supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Foodlink,110223,HOT HONEY GLAZE 1KG FINA,,39.0000,per_unit,1,1,kg,39.0000,stowaway,SI4474798,2026-07-20,yes,EA
Fresh Fruit Team,CL20KGBX,Carrot Large,,1.3200,per_kg,20,,,,stowaway,INB00111833,2026-07-20,yes,20kg box @ 26.40
Fresh Fruit Team,EGL7BX,Eggs 700 Grams,,48.00,per_unit,1,0.7,kg,68.5714,stowaway,INB00111833,2026-07-20,yes,Box
Fresh Fruit Team,GRREA,Grapefruit Ruby Red,,1.32,per_unit,1,1,ea,1.3200,stowaway,INB00111833,2026-07-20,yes,Each
Fresh Fruit Team,HCDRMB,Herb Coriander,,7.70,per_unit,1,1,ea,7.7000,stowaway,INB00111833,2026-07-20,yes,bunch
Fresh Fruit Team,HCMB,Herb Chives,,13.20,per_unit,1,1,ea,13.2000,stowaway,INB00111833,2026-07-20,yes,bunch
Fresh Fruit Team,LCBTPBX,Lettuce Cos Baby Twin Pack,,27.50,per_unit,1,1,ea,27.5000,stowaway,INB00111833,2026-07-20,yes,Box
Fresh Fruit Team,LREA,Lettuce Radicchio,,6.05,per_unit,1,1,ea,6.0500,stowaway,INB00111833,2026-07-20,yes,Each
Fresh Fruit Team,OSKG,Onion Spanish,,2.4200,per_kg,1,,,,stowaway,INB00111833,2026-07-20,yes,
Fresh Fruit Team,POTCOBX,Potato Cocktail (Box),,49.50,per_unit,1,1,ea,49.5000,stowaway,INB00111833,2026-07-20,yes,Box
Fresh Fruit Team,cauli-ea,Cauliflower,,4.40,per_unit,1,1,ea,4.4000,stowaway,INB00111833,2026-07-20,yes,Each
Philter,XPA 200,Philter XPA 4.2% ABV - 50L Keg,,263.1200,per_unit,1,50,L,5.2624,stowaway,PHIN-56956,2026-07-20,yes,
Speed Gas Pty Limited,,Speedmix 55 - F Size - refill.,,73.6000,per_unit,1,1,ea,73.6000,stowaway,INV224710,2026-07-20,yes,
Grifter,,GRIFTER PALE ALE 50L KEG (KONVOY KEG),,292.0500,per_unit,1,50,L,5.8410,stowaway,83056,2026-07-21,yes,
Grifter,,GRIFTER PALE CANS 24 PK,,74.2500,per_unit,1,1,ea,74.2500,stowaway,83056,2026-07-21,yes,
ILG,110-6724,HAHN SUPER DRY GLUTEN FREE BOT,,2.7092,per_unit,1,0.330,L,8.2097,stowaway,03733161,2026-07-21,yes,24x330ML
ILG,115-1844,ASAHI SUPER DRY 3.5%,,2.5471,per_unit,1,0.330,L,7.7185,stowaway,03733161,2026-07-21,yes,24x330ML
ILG,117-4213,HEAPS NORMAL QUIET XPA NON ALC,,2.6700,per_unit,1,0.375,L,7.1200,stowaway,03733161,2026-07-21,yes,24x375ML
ILG,122-2858,ALEHOUSE PREMIUM KEG,,212.4400,per_unit,1,1,ea,212.4400,stowaway,03733161,2026-07-21,yes,1xKEG49.
ILG,170-5319,BORONIA MARSALA (LOOSE),,10.2200,per_unit,1,0.750,L,13.6267,stowaway,03733160,2026-07-21,yes,6x750ML
ILG,215-3314P,DESCLANS WHISPERING ANGEL ROSE,,34.6033,per_unit,1,0.750,L,46.1377,stowaway,03733161,2026-07-21,yes,6x750ML
ILG,235-1369,DOM PERIGNON,,387.8100,per_unit,1,0.750,L,517.0800,stowaway,03733161,2026-07-21,yes,6x750ML
ILG,285-3870,BOMBAY DRY GIN,,49.4333,per_unit,1,0.700,L,70.6190,stowaway,03733161,2026-07-21,yes,6x700ML
ILG,285-3870,BOMBAY DRY GIN,,51.3000,per_unit,1,0.700,L,73.2857,stowaway,03733163,2026-07-21,yes,6x700ML
ILG,285-3889P,BOMBAY SAPPHIRE GIN,,54.1900,per_unit,1,0.700,L,77.4143,stowaway,03733161,2026-07-21,yes,6x700ML
ILG,285-5217P,HENDRICKS GIN,,63.3200,per_unit,1,0.700,L,90.4571,stowaway,03733160,2026-07-21,yes,6x700ML
ILG,285-5217P,HENDRICKS GIN,,62.7400,per_unit,1,0.700,L,89.6286,stowaway,03733161,2026-07-21,yes,6x700ML
ILG,295-0603,BALVENIE 14YO CARIBBEAN CASK,,138.2600,per_unit,1,0.700,L,197.5143,stowaway,03733161,2026-07-21,yes,6x700ML
ILG,295-3922,YAMAZAKI 12YO WHISKY 43%,,290.0900,per_unit,1,0.700,L,414.4143,stowaway,03733161,2026-07-21,yes,3x700ML
ILG,300-0219,MONKEY SHOULDER SCOTCH WHISKEY,,62.0700,per_unit,1,0.700,L,88.6714,stowaway,03733161,2026-07-21,yes,6x700ML
ILG,300-6222P,FIREBALL CINNAMON WHISKY 700ML,,44.7300,per_unit,1,0.700,L,63.9000,stowaway,03733161,2026-07-21,yes,6x700ML
ILG,305-1949P,BUFFALO TRACE BOURBON 40%,,53.4800,per_unit,1,0.700,L,76.4000,stowaway,03733161,2026-07-21,yes,6x700ML
ILG,345-5638P,SAILOR JERRY SPICED RUM,,44.6000,per_unit,1,0.700,L,63.7143,stowaway,03733161,2026-07-21,yes,6x700ML
ILG,360-1310,ROOSTER ROJO TEQUILA BLANCO,,51.6617,per_unit,1,0.700,L,73.8024,stowaway,03733163,2026-07-21,yes,6x700ML
ILG,395-0166,ITALICUS RISOLIO APERITIF,,66.0900,per_unit,1,0.700,L,94.4143,stowaway,03733163,2026-07-21,yes,6x700ML
ILG,395-6785P,APEROL,,29.0833,per_unit,1,0.700,L,41.5476,stowaway,03733161,2026-07-21,yes,6x700ML
ILG,410-6023P,DISARONNO (AMARETTO),,49.9100,per_unit,1,0.700,L,71.3000,stowaway,03733161,2026-07-21,yes,6x700ML
ILG,450-1293,S.PELLEGRINO SPARKLING WATER,,2.3558,per_unit,1,0.500,L,4.7116,stowaway,03733161,2026-07-21,yes,24x500ML
ILG,455-1899,MONIN COCONUT SYRUP R,,15.7200,per_unit,1,0.700,L,22.4571,stowaway,03733162,2026-07-21,yes,6x700ML
ILG,460-1504,COCA COLA,,3.6933,per_unit,1,1.25,L,2.9546,stowaway,03733161,2026-07-21,yes,12x1.25LT
ILG,460-2567,COCA COLA CAN CUBES,,1.8896,per_unit,1,0.375,L,5.0389,stowaway,03733160,2026-07-21,yes,24x375ML
ILG,460-2567,COCA COLA CAN CUBES,,1.8898,per_unit,1,0.375,L,5.0395,stowaway,03733161,2026-07-21,yes,24x375ML
ILG,460-3254,SPRITE 375ML 24 CUBE,,1.8900,per_unit,1,0.375,L,5.0400,stowaway,03733160,2026-07-21,yes,24x375ML
Lion,1200769,Guinness 49.5L KEG,,416.5800,per_unit,1,49.5,L,8.4158,stowaway,94766975,2026-07-21,yes,
Lion,1254690,Kirin Ichb 5% 49.5L KEG,,441.5400,per_unit,1,49.5,L,8.9200,stowaway,94766975,2026-07-21,yes,
Lion,1256672,S & W Pacific Ale 49.5L KEG,,383.2300,per_unit,1,49.5,L,7.7420,stowaway,94766975,2026-07-21,yes,
Paramount,67652,BITTERMENS XOCOLATL MOLE BITTERS : 146 ml,,29.4400,unknown,1,0.146,L,201.6438,stowaway,5457927,2026-07-21,yes,12/146 ml
Paramount,78708,MYERS'S RUM : 1000 ml,,71.2900,unknown,1,1,L,71.2900,stowaway,5457927,2026-07-21,yes,12/1000 ml
Sigurd Wines Pty Ltd,,2023 Sigurd Red ($21 LUC),,17.9083,per_unit,1,1,ea,17.9083,stowaway,INV-11224,2026-07-21,yes,
Sigurd Wines Pty Ltd,,Wine Equalisation Tax,,0.3190,per_unit,1,1,ea,0.3190,stowaway,INV-11224,2026-07-21,yes,
Bacchus,PETDETROSE,Petit Detour Rose 2024,,15.9642,per_bottle,12,1,ea,15.9642,stowaway,INV495481,2026-07-22,yes,Discount 10% applied to net amount before WET calculation; WET = 135.00 × 0.29 = 39.15 ✓; GST = (135.00 + 39.15) × 0.10 = 17.42 ✓; Gross = 135.00 × 1.29 × 1.1 = 191.57 ✓
Foodlink,100159,BBQ LIGHTERS King,,3.1900,per_unit,1,1,ea,3.1900,stowaway,SI4478582,2026-07-22,yes,EA
Foodlink,100463,SUGAR CASTER 15KG,,32.0000,per_unit,1,15,kg,2.1333,stowaway,SI4478582,2026-07-22,yes,EA
Foodlink,100873,CREAM BULB 10'S Mosa,,6.4500,per_unit,1,1,ea,6.4500,stowaway,SI4478582,2026-07-22,yes,EA
Foodlink,100953,SUGAR DEMERERA 375GM,,4.5000,per_unit,1,0.375,kg,12.0000,stowaway,SI4478582,2026-07-22,yes,EA
Foodlink,103153,YEAST FRESH 1KG,,5.5000,per_unit,1,1,kg,5.5000,stowaway,SI4478582,2026-07-22,yes,EA
Foodlink,105014,BAGS CARRY MEDIUM,,74.8000,per_unit,1,1,box,74.8000,stowaway,SI4478586,2026-07-22,yes,CTN
Foodlink,107234,BAMBOO PICKS BLACK BALL,,5.7200,per_unit,1,1,ea,5.7200,stowaway,SI4478582,2026-07-22,yes,EA
Foodlink,107923,OIL VEGETABLE 20LT Trading,,67.0000,per_unit,1,20,L,3.3500,stowaway,SI4478582,2026-07-22,yes,EA
Foodlink,109976,BANDAID BLUE 100'S,,16.5000,per_unit,1,1,ea,16.5000,stowaway,SI4478582,2026-07-22,yes,EA
Gulli,AGBGARBRE-B,"Australian Garlic Bread- 9"" x 40",,59.8100,per_unit,1,1,ea,59.8100,stowaway,CI-429895,2026-07-22,yes,
Gulli,CALABRESE/CASTLE-UC4,KRC- Sliced Calabrese Mild Salami 1kg,,26.0600,per_unit,1,1,kg,26.0600,stowaway,CI-429895,2026-07-22,yes,
Gulli,GUZBAS2-UC4,Guzzardi- Basil Pesto Caterers 2kg,,19.2000,per_unit,1,2,kg,9.6000,stowaway,CI-429895,2026-07-22,yes,
Gulli,INSERTSMALL-U,Pizza Box Inserts 22.5cm x 100,,11.0550,per_unit,1,1,ea,11.0550,stowaway,CI-429895,2026-07-22,yes,
Gulli,MANFLOPIZ-U,Manildra- Gem West Pizza Flour 12.5kg,,13.8000,per_unit,1,12.5,kg,1.1040,stowaway,CI-429895,2026-07-22,yes,
Gulli,MOZZARELLA2KG-UC4,Big Cheese- Shredded Mozzarella 2kg,,21.0000,per_unit,1,2,kg,10.5000,stowaway,CI-429895,2026-07-22,yes,
Gulli,PAEBOC1-UC6,Paesanella- Bocconcini 1kg,,17.4000,per_unit,1,1,kg,17.4000,stowaway,CI-429895,2026-07-22,yes,
Gulli,PBLTB11-U,"B Flute Lock Top 11"" Pizza Boxes x 50",,24.1010,per_unit,1,1,ea,24.1010,stowaway,CI-429895,2026-07-22,yes,
Gulli,PBLTB13-U,"B Flute Lock Top 13"" Pizza Boxes x 50",,32.1310,per_unit,1,1,ea,32.1310,stowaway,CI-429895,2026-07-22,yes,
Gulli,VEGD004-UC10,Dairy-Free (Vegan) Shredded Mozzarella 500g,,9.0000,per_unit,1,0.5,kg,18.0000,stowaway,CI-429895,2026-07-22,yes,
Gulli,WINORE-UC10,Oregano Leaves Rubbed 500g,,10.0000,per_unit,1,0.5,kg,20.0000,stowaway,CI-429895,2026-07-22,yes,
Gulli,ZAMSALPEPSLI-UC5,Zammit- Sliced Pepperoni Salami 3kg,,49.0000,per_unit,1,3,kg,16.3333,stowaway,CI-429895,2026-07-22,yes,
Select Fresh,CHLR,CHILLI RED LONG KG,,13.50,per_kg,1,1,kg,13.5000,harry_gatos,3092061,2026-07-22,yes,KG
Select Fresh,CHOI,CHOI SUM BCH,,2.20,per_unit,1,1,ea,2.2000,harry_gatos,3092061,2026-07-22,yes,bunch
Select Fresh,CUCTE,CUCUMBER TELE/CONTINENTAL EACH,,2.90,per_unit,1,1,ea,2.9000,stowaway,3093078,2026-07-22,yes,EACH
Select Fresh,EDMVI,EDIBLE FLOWER MIXED VIOLA PUN,,10.50,per_unit,1,1,ea,10.5000,stowaway,3093078,2026-07-22,yes,PUNNET
Select Fresh,EG700P,EGG 700GM PACK (DOZ),,5.80,per_unit,1,12,ea,0.4833,harry_gatos,3092061,2026-07-22,yes,doz
Select Fresh,HBAS,HERB BASIL BCH,,4.60,per_unit,1,1,ea,4.6000,stowaway,3093038,2026-07-22,yes,BUNCH
Select Fresh,HCHI,HERB CHIVES BCH,,2.70,per_unit,1,1,ea,2.7000,harry_gatos,3092061,2026-07-22,yes,bunch
Select Fresh,HRMIN,HERB MINT ROUND LEAF BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3093038,2026-07-22,yes,BUNCH
Select Fresh,LEMK,LEMON KG,,3.60,per_kg,1,1,kg,3.6000,stowaway,3093078,2026-07-22,yes,KG
Select Fresh,LIM,LIMES TRAY,,52.00,per_unit,1,1,tray,52.0000,stowaway,3093078,2026-07-22,yes,TRAY
Select Fresh,ONIBK,ONION BROWN KG,,2.40,per_kg,1,1,kg,2.4000,harry_gatos,3092061,2026-07-22,yes,KG
Select Fresh,PRPOTP,POTATO PEELED PROCESSING KG,,3.80,per_kg,1,1,kg,3.8000,harry_gatos,3092061,2026-07-22,yes,KG
Select Fresh,SHAL,SHALLOT BCH,,3.00,per_unit,1,1,ea,3.0000,harry_gatos,3092061,2026-07-22,yes,bunch
Select Fresh,SHAL,SHALLOT BCH,,2.60,per_unit,1,1,ea,2.6000,stowaway,3093038,2026-07-22,yes,BUNCH
Select Fresh,TOMCP,TOMATO CHERRY PUN,,3.20,per_unit,1,1,ea,3.2000,stowaway,3093038,2026-07-22,yes,PUNNET
Select Fresh,XCAUFL,CAULIFLOWER FLORETS,,6.00,per_kg,1,1,kg,6.0000,harry_gatos,3092061,2026-07-22,yes,KG
Select Fresh,XDCAR05,CARROT DICED 5MM KG,,3.10,per_kg,1,1,kg,3.1000,harry_gatos,3092061,2026-07-22,yes,KG
Select Fresh,XSHRCAB,CABBAGE GREEN SHREDDED,,4.20,per_kg,1,1,kg,4.2000,harry_gatos,3092061,2026-07-22,yes,KG
Select Fresh,XSHRCAR,CARROT SHREDDED,,2.80,per_kg,1,1,kg,2.8000,harry_gatos,3092061,2026-07-22,yes,KG
B&E,10300,FZ COOKED MINI KOREAN,,92.4000,per_unit,1,1,box,92.4000,stowaway,7004324,2026-07-23,yes,CTN
B&E,10737,CHICKEN WING NIBBLE 15KG,,6.0000,per_kg,1,1,kg,6.0000,stowaway,7004481,2026-07-23,yes,KG
B&E,10796,PROSCIUTTO SLICED 500G #,,28.0000,per_kg,1,1,kg,28.0000,stowaway,7003742,2026-07-23,yes,KG
B&E,10823,STAINLESS STEEL,,7.1500,per_unit,1,1,ea,7.1500,stowaway,7004324,2026-07-23,yes,PK
B&E,11602,ANTIPASTO - SUNDRIED,,25.6000,per_unit,1,1,ea,25.6000,stowaway,7003742,2026-07-23,yes,UNIT
B&E,11605,ANTIPASTO - CHARGRILLED,,21.9000,per_unit,1,1,ea,21.9000,stowaway,7003742,2026-07-23,yes,UNIT
B&E,12776,CHICKEN BREAST (F) SLICE,,12.2000,per_kg,1,1,kg,12.2000,stowaway,7003742,2026-07-23,yes,KG
B&E,13466,BACON - CAFE BACON HALF,,10.0000,per_kg,1,1,kg,10.0000,stowaway,7003742,2026-07-23,yes,KG
B&E,14277,TURKEY HALF BREAST SKIN,,17.0000,per_kg,1,1,kg,17.0000,stowaway,7002396,2026-07-23,yes,KG
B&E,14580,TOMATO - PIZZA SAUCE,,35.0000,per_unit,1,1,box,35.0000,stowaway,7003742,2026-07-23,yes,CTN
B&E,14591,FZ PIZZA - GLUTEN FREE,,88.7500,per_unit,1,1,box,88.7500,stowaway,7003742,2026-07-23,yes,CTN
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,7004481,2026-07-23,yes,CTN
B&E,16155,SPONGE SCOURER -,,8.4700,per_unit,1,1,ea,8.4700,stowaway,7004324,2026-07-23,yes,PK
B&E,16357,FRESH - SOUR CREAM 2L,,20.0000,per_unit,1,2,L,10.0000,stowaway,7003742,2026-07-23,yes,UNIT
B&E,17670,FRESH PORK - LEG ROAST,,10.0000,per_kg,1,1,kg,10.0000,stowaway,7004481,2026-07-23,yes,KG
B&E,17723,YOGHURT - GREEK 2KG,,14.5000,per_unit,1,2,kg,7.2500,stowaway,7003742,2026-07-23,yes,TUB
B&E,18310,CANNED - PINEAPPLE PIZZA,,8.4000,per_unit,1,1,ea,8.4000,stowaway,7003742,2026-07-23,yes,CAN
B&E,18484,CANNED - ANCHOVY FILLETS,,18.0000,per_unit,1,1,ea,18.0000,stowaway,7003742,2026-07-23,yes,UNIT
B&E,19626,SAUSAGE - MILD SPANISH,,13.7000,per_kg,1,1,kg,13.7000,stowaway,7003742,2026-07-23,yes,KG
B&E,19941,FZ VEGETABLES - IQF CORN,,10.8000,per_unit,1,1,ea,10.8000,stowaway,7003742,2026-07-23,yes,PK
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,7003742,2026-07-23,yes,PK
Canton Group Pty Ltd,,DAVIDSON PLUM BBQ PORK BUNS (20 PCS),,40.0000,per_unit,1,1,ea,40.0000,harry_gatos,INV-5030,2026-07-23,yes,
Canton Group Pty Ltd,,DAVIDSON PLUM PEKING DUCK SPRING ROLL,,100.0000,per_unit,1,1,ea,100.0000,harry_gatos,INV-5030,2026-07-23,yes,
Cookers,,CFM Sunpower Oil,,2.80,per_unit,1,1,L,2.8000,stowaway,INV-301041,2026-07-23,yes,"Supplier is not in suppliers.yaml (Cordless Filter Machine / SWAP&GO OILS). supplier_key 'cookers' is a best-guess for bulk oils; verify. No item code on invoice.; Qty is in litres (Quantity(L)). unit_price derived: 224.00/80 = 2.80, matches stated Unit Price."
Foodlink,100164,BBQ SAUCE 4LT Heinz,,13.90,per_unit,1,4,L,3.4750,stowaway,SI4480679,2026-07-23,yes,EA
Foodlink,100180,BEANS EDAMAME SOY 350GM FROZEN (WITH SHELL),,3.80,per_unit,1,0.35,kg,10.8571,harry_gatos,SI4480685,2026-07-23,yes,GST-free food line; ex == incl
Foodlink,100487,CHEESE CAMEMBERT 125GM Rosenberg,,45.6000,per_unit,12,1,box,45.6000,stowaway,SI4480678,2026-07-23,yes,CTN-12
Foodlink,100848,CORN FLOUR MAIZE GLUTEN FREE 5KG Edlyn,,23.00,per_unit,1,5,kg,4.6000,harry_gatos,SI4480685,2026-07-23,yes,GST-free food line; ex == incl
Foodlink,101732,MUSTARD DIJON 2.5KG Masterfoods,,26.00,per_unit,1,2.5,kg,10.4000,stowaway,SI4480678,2026-07-23,yes,EA
Foodlink,101869,OLIVES WHOLE LEMON & GARLIC MARINATED 10KG (8KG. DW) Sandhurst,,83.50,per_unit,1,10,kg,8.3500,stowaway,SI4480678,2026-07-23,yes,EA
Foodlink,102473,FRANK'S HOT SAUCE 1GALLN 3.8L Franks,,32.50,per_unit,1,3.8,L,8.5526,stowaway,SI4480679,2026-07-23,yes,EA
Foodlink,102601,SMOKEY BBQ SAUCE 3LT Sunshine,,12.50,per_unit,1,3,L,4.1667,stowaway,SI4480679,2026-07-23,yes,EA
Foodlink,106937,RICE JASMINE 20KG Trading,,44.00,per_unit,1,20,kg,2.2000,stowaway,SI4480678,2026-07-23,yes,EA
Foodlink,108784,PIZZA DOUGH BALLS 55X200GM Buvetti,,70.00,per_unit,1,1,box,70.0000,stowaway,SI4480678,2026-07-23,yes,CTN
Foodlink,108970,CHEESE MEXICAN BLEND SHREDDED 2KG Universal,,30.00,per_unit,1,2,kg,15.0000,stowaway,SI4480678,2026-07-23,yes,EA
Foodlink,110277,SCHNITZEL PLANT PROTEIN 16X150GM V2 Food,,56.00,per_unit,1,1,box,56.0000,stowaway,SI4470004,2026-07-23,yes,Credit memo document; GST column shows 0.00 — line is GST-free; Amount shown as 56.00 both ex-GST and incl-GST (same value confirms GST-free)
Fresh Fruit Team,BRL,Broccolini,Broccolini,36.00,per_unit,1,1,ea,36.0000,stowaway,INB00112328,2026-07-23,yes,Broccolini
Fresh Fruit Team,CELE,Celeriac,Celeriac,10.80,per_unit,1,1,ea,10.8000,stowaway,INB00112328,2026-07-23,yes,Celeriac
Fresh Fruit Team,HCDRMB,Coriander,,7.70,per_unit,1,1,ea,7.7000,stowaway,INB00112328,2026-07-23,yes,Herb
Fresh Fruit Team,HCMB,Chives,,15.40,per_unit,1,1,ea,15.4000,stowaway,INB00112328,2026-07-23,yes,Herb
Fresh Fruit Team,HPCONB,Parsley Continental,,1.65,per_unit,1,1,ea,1.6500,stowaway,INB00112328,2026-07-23,yes,Herb
Fresh Fruit Team,HTBCH,Thyme,,2.20,per_unit,1,1,ea,2.2000,stowaway,INB00112328,2026-07-23,yes,Herb
Fresh Fruit Team,KITOSPKG,Spanish Peeled,,5.90,per_unit,1,1,ea,5.9000,stowaway,INB00112328,2026-07-23,yes,Onion
Fresh Fruit Team,PCW20BG,Chat Washed,,44.00,per_unit,1,1,ea,44.0000,stowaway,INB00112328,2026-07-23,yes,bag Potato
Fresh Fruit Team,TCPUN,Cherry,,1.98,per_unit,1,1,ea,1.9800,stowaway,INB00112328,2026-07-23,yes,Tomatoes
Fresh Fruit Team,TGL10BX,Gourmet Large,,42.56,per_unit,1,1,ea,42.5600,stowaway,INB00112328,2026-07-23,yes,Tomatoes
Jun Pacific,BF7517145,“Kobayashi” Gluten Free Ramen Noodle,,3.5000,per_unit,1,1,ea,3.5000,stowaway,NB10524199,2026-07-23,yes,
Jun Pacific,DE81595,"""Jun"" Roasted Sesame Seed White",,9.4600,per_unit,1,1,ea,9.4600,stowaway,NB10524199,2026-07-23,yes,
Jun Pacific,EB8202792,"""Bulldog"" Tonkatsu Sauce",,11.0500,per_unit,1,1,ea,11.0500,stowaway,NB10524199,2026-07-23,yes,
Jun Pacific,JB8203032,"""Momoya"" Kimchi Sauce Value Pack",,8.6000,per_unit,1,1,ea,8.6000,stowaway,NB10524199,2026-07-23,yes,
Jun Pacific,KF8524001,“Jun” Frozen Soybean (Edamame),,2.5000,per_unit,1,1,ea,2.5000,stowaway,NB10524199,2026-07-23,yes,
Jun Pacific,QB8514617,“Jun” Marumatsu Vegetable Dumpling 39-41pcs (Vegetable,,9.3500,per_unit,1,1,ea,9.3500,stowaway,NB10524199,2026-07-23,yes,
Jun Pacific,SJ7520704,“Yamasan” Fish Cake (Naruto Maki),,2.8000,per_unit,1,1,ea,2.8000,stowaway,NB10524199,2026-07-23,yes,
Select Fresh,BROLB,BROCCOLINI BABY BCH,,4.60,per_unit,1,1,ea,4.6000,harry_gatos,3094317,2026-07-23,yes,BUNCH
Select Fresh,CARK,CARROT KG,,2.40,per_kg,1,1,kg,2.4000,harry_gatos,3094317,2026-07-23,yes,KG
Select Fresh,CORNE,CORN ON COB EA,,2.50,per_unit,1,1,ea,2.5000,harry_gatos,3094317,2026-07-23,yes,EACH
Select Fresh,HRMIN,HERB MINT ROUND LEAF BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3094305,2026-07-23,yes,BUNCH
Select Fresh,JURUB,JUICE RUBY GRAPEFRUIT 2LTR,,5.80,per_unit,1,2,L,2.9000,stowaway,3094313,2026-07-23,yes,BOTTLE
Select Fresh,LEMAMALK,LEMON AMALFI KG,,6.40,per_kg,1,1,kg,6.4000,stowaway,3094313,2026-07-23,yes,KG
Select Fresh,LETGMB,LETTUCE BABY GEM BAG,,4.30,per_unit,1,1,ea,4.3000,harry_gatos,3094317,2026-07-23,yes,BAG
Sun Circle,SC-BEEFCABBAGE-DUMP,Beef & Cabbage Dumpling 600g x 24,,4.50,per_unit,1,0.6,kg,7.5000,harry_gatos,16962,2026-07-23,yes,600g pack
Sun Circle,SC-CHICKENCORN-DUMP,Chicken & Corn Dumpling 600g x 24,,4.50,per_unit,1,0.6,kg,7.5000,harry_gatos,16962,2026-07-23,yes,600g pack
Sun Circle,SC-PORKPARSLEY-DUMP,Pork & Parsley Dumpling 600g x 24,,4.50,per_unit,1,0.6,kg,7.5000,harry_gatos,16962,2026-07-23,yes,600g pack
Sun Circle,SC-PRAWNHARGAO-LG,Prawn Har Gao (Large) 50 pieces 1000g x 15,,32.00,per_unit,1,1,kg,32.0000,harry_gatos,16962,2026-07-23,yes,1000g / 50 pieces
Sun Circle Food Manufacturing Pty Ltd,,Beef & Cabbage Dumpling 佳冠牛肉高麗菜水餃 - 600g x 24,,4.50,per_unit,1,0.6,kg,7.5000,harry_gatos,16962,2026-07-23,yes,Handwritten. 48 x 4.50 = 216.
Sun Circle Food Manufacturing Pty Ltd,,Chicken & Corn Dumpling 佳冠雞肉玉米水餃 - 600g x 24,,4.50,per_unit,1,0.6,kg,7.5000,harry_gatos,16962,2026-07-23,yes,Handwritten. 48 x 4.50 = 216.
Sun Circle Food Manufacturing Pty Ltd,,Pork & Parsley Dumpling 佳冠豬肉芫茜(香菜)水餃 - 600g x 24,,4.50,per_unit,1,0.6,kg,7.5000,harry_gatos,16962,2026-07-23,yes,"Handwritten invoice — Sun Circle, Dext cannot extract, read visually.; qty 48 units at $4.50 = $216. pack_size treated as 1 (per-unit) since qty is the item count.; GST-free assumed (basic food); Total $776 = 216+216+216+128 = 776, consistent with no GST."
Sun Circle Food Manufacturing Pty Ltd,,Prawn Har Gao (Large) - 50 pieces 佳冠鮮蝦餃(大包) - 1000g x 15,,32.00,per_unit,1,1,kg,32.0000,harry_gatos,16962,2026-07-23,yes,Handwritten. 4 x 32 = 128.
B&E,10228,CHICKEN 1/2 BREAST (F),,11.6000,per_kg,1,1,kg,11.6000,stowaway,7007301,2026-07-24,yes,KG
B&E,10300,FZ COOKED MINI KOREAN,,92.4000,per_unit,1,1,box,92.4000,stowaway,7007301,2026-07-24,yes,CTN
B&E,10536,CHICKEN BONE 12KG,,2.2000,per_kg,1,1,kg,2.2000,stowaway,7007301,2026-07-24,yes,KG
B&E,10714X,CHICKEN WING 15KG MEGA,,1.5000,per_kg,1,1,kg,1.5000,stowaway,7009421,2026-07-24,yes,KG
B&E,10756,SAUCE - HOI SIN SAUCE,,6.0000,per_unit,1,1,ea,6.0000,stowaway,7007301,2026-07-24,yes,UNIT
B&E,10906,FZ PORK - BELLY R/ON,,14.9008,per_kg,1,1,kg,14.9008,stowaway,7007301,2026-07-24,yes,KG
B&E,12429,BI - CARB SODA 2KG (6),,8.1000,per_unit,1,2,kg,4.0500,stowaway,7007301,2026-07-24,yes,UNIT
B&E,12830,FZ BEEF - ANGUS BURGER,,130.0000,per_unit,1,1,box,130.0000,stowaway,7011420,2026-07-24,yes,CTN
B&E,12874,MSG 1KG (20),,6.9000,per_unit,1,1,kg,6.9000,stowaway,7007301,2026-07-24,yes,BAG
B&E,14277,TURKEY HALF BREAST SKIN,,16.9839,per_kg,1,1,kg,16.9839,stowaway,7008455,2026-07-24,yes,KG
B&E,17530,MAYONNAISE 1KG(12),,11.5000,per_unit,1,1,kg,11.5000,stowaway,7007301,2026-07-24,yes,UNIT
B&E,18120,NOODLES - PLAIN INSTANT,,22.4000,per_unit,1,1,box,22.4000,stowaway,7009185,2026-07-24,yes,CTN
B&E,19632,BAMBOO SHOOT SLICE A10,,6.7000,per_unit,1,1,ea,6.7000,stowaway,7007301,2026-07-24,yes,CAN
B&E,19957,FZ CHIPS - ULTRA SWEET,,73.0000,per_unit,1,1,box,73.0000,stowaway,7008455,2026-07-24,yes,CTN
B&E,20152,CHICKEN MARYLAND (F) DICE,,12.6000,per_kg,1,1,kg,12.6000,stowaway,7007301,2026-07-24,yes,KG
B&E,27719,NAPKINS - DINNER BROWN,,34.3200,per_unit,1,1,box,34.3200,stowaway,7007301,2026-07-24,yes,CTN
B&E,28411,FZ MASH POTATO - PLAIN,,48.0000,per_unit,1,1,box,48.0000,stowaway,7008455,2026-07-24,yes,CTN
B&E,28734,FZ BEEF SLICE CHINESE,,175.0000,per_unit,1,1,box,175.0000,stowaway,7007301,2026-07-24,yes,CTN
