ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
lightspeed:22918959,2026-04-14,0.003900,g,harry_gatos,INB00100435,per kg (invoice) (via fresh-fruit-team:KITCD5MM),Carrot Diced 5mm
lightspeed:22918959,2026-05-13,0.003900,g,harry_gatos,INB00103738,per kg (invoice) (via fresh-fruit-team:KITCD5MM),Carrot Diced 5mm
lightspeed:22918959,2026-05-18,0.003900,g,stowaway,INB00104423,per kg (invoice) (via fresh-fruit-team:KITCD5MM),Carrot Diced 5mm
lightspeed:22918959,2026-05-29,0.003900,g,harry_gatos,INB00105865,per kg (invoice) (via fresh-fruit-team:KITCD5MM),Carrot Diced 5mm
lightspeed:22918959,2026-07-06,0.003900,g,harry_gatos,INB00110080,per kg (invoice) (via fresh-fruit-team:KITCD5MM),Carrot Diced 5mm
lightspeed:22918959,2026-07-18,0.003900,g,stowaway,INB00111714,per kg (invoice) (via fresh-fruit-team:KITCD5MM),Carrot Diced 5mm
lightspeed:22918959,2026-08-12,0.003900,g,harry_gatos,INB00114866,per kg (invoice) (via fresh-fruit-team:KITCD5MM),Carrot Diced 5mm
lightspeed:22918962,2026-01-02,0.004000,g,harry_gatos,bo-ingredient-seed-harry_gatos,1000g,Pork Skin Frozen [kg] 1000g
lightspeed:22918962,2026-04-10,0.004000,g,harry_gatos,INV3345074,per kg (invoice) (via andrews-meat:3090K),PORK SKIN FROZEN
lightspeed:22918962,2026-04-23,0.004000,g,harry_gatos,INV3354334,per kg (invoice) (via andrews-meat:3090K),PORK SKIN FROZEN
lightspeed:22918962,2026-05-07,0.004000,g,harry_gatos,INV3364687,per kg (invoice) (via andrews-meat:3090K),PORK SKIN FROZEN
lightspeed:22918966,2026-01-02,0.015300,ml,harry_gatos,bo-ingredient-seed-harry_gatos,chef-confirmed,Ponzu Dashi Vinegar Uchibori [360mL]
lightspeed:22918966,2026-04-04,0.016667,ml,harry_gatos,SI4279378,1.8l (via foodlink:101670),MIZKAN SEASONING PONZU 1.8L
lightspeed:22918966,2026-05-01,0.016667,ml,harry_gatos,SI4327021,1.8l (via foodlink:101670),MIZKAN SEASONING PONZU 1.8L
lightspeed:22918967,2026-01-02,0.057609,g,harry_gatos,bo-ingredient-seed-harry_gatos,920g,Sweet Chilli Jam Knorr [920g]
lightspeed:22918968,2026-01-02,0.004648,g,harry_gatos,bo-ingredient-seed-harry_gatos,2.27kg,Hoi Sin Sauce LKK [2.27kg]
lightspeed:22918968,2026-04-01,0.004648,g,harry_gatos,SI4274123,2.27kg (via foodlink:101299),HOI SIN SAUCE 5LB 2.27KG LKK
lightspeed:22918970,2026-01-02,0.013810,g,harry_gatos,bo-ingredient-seed-harry_gatos,1.05kg,Garlic Chilli Sauce LKK [1.05kg]
lightspeed:22918980,2026-01-01,0.013433,ml,harry_gatos,bo-seed-harry_gatos,335ml,Chilli Sauce Sambal Asli ABC 335ML
lightspeed:22918981,2026-01-02,0.002750,ml,harry_gatos,bo-ingredient-seed-harry_gatos,4l,Tomato Sauce Heinz [4L]
lightspeed:22918981,2026-04-04,0.002675,ml,stowaway,6499889,4l (via b-e:13998),SAUCE - TOMATO SAUCE 4L
lightspeed:22918981,2026-05-08,0.002625,ml,stowaway,6648597,4l (via b-e:13998),SAUCE - TOMATO SAUCE 4L
lightspeed:22918981,2026-06-10,0.002625,ml,stowaway,6784392,4l (via b-e:13998),SAUCE - TOMATO SAUCE 4L
lightspeed:22918982,2026-01-01,0.002595,ml,harry_gatos,bo-seed-harry_gatos,20000ml,Oil Vegetable 20000ML
lightspeed:22918985,2026-01-02,0.010900,g,harry_gatos,bo-ingredient-seed-harry_gatos,1kg,Mayonnaise Japanese Kewpie [1kg]
lightspeed:22918985,2026-04-01,0.010900,g,harry_gatos,SI4274123,1kg (via foodlink:101396),MAYONNAISE MILD JAPANESE 1KG
lightspeed:22918985,2026-05-08,0.010900,g,harry_gatos,SI4341098,1kg (via foodlink:101396),MAYONNAISE MILD JAPANESE 1KG
lightspeed:22918985,2026-05-29,0.010900,g,harry_gatos,SI4380604,1kg (via foodlink:101396),MAYONNAISE MILD JAPANESE 1KG Kewpie
lightspeed:22918987,2026-01-02,0.031250,g,harry_gatos,bo-ingredient-seed-harry_gatos,1kg,Mushroom Shiitake Dried [1kg]
lightspeed:22918993,2026-01-02,0.007500,g,harry_gatos,bo-ingredient-seed-harry_gatos,600g,Dumpling Pork Chive Sun Circle [600g]
lightspeed:22918993,2026-07-23,0.007500,g,harry_gatos,16962,600g pack (invoice UOM) (via sun-circle:SC-PORKPARSLEY-DUMP),Pork & Parsley Dumpling 600g x 24
lightspeed:22918996,2026-01-02,0.007500,g,harry_gatos,bo-ingredient-seed-harry_gatos,600g,Dumpling Chicken Corn Sun Circle [600g]
lightspeed:22918996,2026-07-23,0.007500,g,harry_gatos,16962,600g pack (invoice UOM) (via sun-circle:SC-CHICKENCORN-DUMP),Chicken & Corn Dumpling 600g x 24
lightspeed:22918997,2026-01-02,0.007500,g,harry_gatos,bo-ingredient-seed-harry_gatos,600g,Dumpling Beef Cabbage Sun Circle [600g]
lightspeed:22918997,2026-07-23,0.007500,g,harry_gatos,16962,600g pack (invoice UOM) (via sun-circle:SC-BEEFCABBAGE-DUMP),Beef & Cabbage Dumpling 600g x 24
lightspeed:22918998,2026-01-02,0.032000,g,harry_gatos,bo-ingredient-seed-harry_gatos,1kg,Prawn Har Gao Sun Circle - 50pcs [1kg]
lightspeed:22918998,2026-07-23,0.032000,g,harry_gatos,16962,1000g / 50 pieces (invoice UOM) (via sun-circle:SC-PRAWNHARGAO-LG),Prawn Har Gao (Large) 50 pieces 1000g x 15
lightspeed:22919000,2026-01-01,0.014000,ml,harry_gatos,bo-seed-harry_gatos,250ml,Gado Gado Sauce Ayam 250ML
lightspeed:22920840,2026-01-02,0.050000,g,harry_gatos,bo-ingredient-seed-harry_gatos,200g,Star Anise [200g]
lightspeed:22920840,2026-04-01,0.050000,g,stowaway,SI4274125,200gm (via foodlink:102707),STAR ANISE WHOLE 200GM Chefs
lightspeed:22920842,2026-01-02,0.051250,g,harry_gatos,bo-ingredient-seed-harry_gatos,400g,Cloves [400g]
lightspeed:22920844,2026-01-02,0.050000,g,harry_gatos,bo-ingredient-seed-harry_gatos,200g,Cinnamon Quills [200g]
lightspeed:22920846,2026-01-02,0.015200,g,harry_gatos,bo-ingredient-seed-harry_gatos,2.5kg,Vegetable Stock Powder [2.5kg]
lightspeed:22920848,2026-01-02,0.004200,g,harry_gatos,bo-ingredient-seed-harry_gatos,1kg,Brown Sugar [1kg]
lightspeed:22920848,2026-03-28,0.004200,g,harry_gatos,SI4267834,1kg (via foodlink:102732),SUGAR BROWN 1KG CSR
lightspeed:22920848,2026-04-04,0.004200,g,harry_gatos,SI4279378,1kg (via foodlink:102732),SUGAR BROWN 1KG CSR
lightspeed:22920848,2026-04-08,0.004200,g,stowaway,SI4284152,1kg (via foodlink:102732),SUGAR BROWN 1KG CSR
lightspeed:22920848,2026-04-13,0.004200,g,harry_gatos,SI4293334,1kg (via foodlink:102732),SUGAR BROWN 1KG CSR
lightspeed:22920848,2026-04-25,0.004200,g,harry_gatos,SI4317823,1kg (via foodlink:102732),SUGAR BROWN 1KG CSR
lightspeed:22920848,2026-06-03,0.004200,g,stowaway,SI4389204,1kg (via foodlink:102732),SUGAR BROWN 1KG CSR
lightspeed:22920848,2026-07-10,0.004200,g,stowaway,SI4457215,1kg (via foodlink:102732),SUGAR BROWN 1KG CSR
lightspeed:22931792,2026-01-01,2.6250,can,stowaway,bo-seed-stowaway,can,Hahn Super Dry GF
lightspeed:22931826,2026-01-02,3.200000,ea,stowaway,bo-ingredient-seed-stowaway,chef-confirmed,Cauliflower [ea]
lightspeed:22931826,2026-04-10,3.85,ea,harry_gatos,INB00099947,per ea (invoice) (via fresh-fruit-team:CAULI-EA),Cauliflower
lightspeed:22931826,2026-04-23,4.95,ea,harry_gatos,INB00101523,per ea (invoice) (via fresh-fruit-team:CAULI-EA),Cauliflower
lightspeed:22931826,2026-07-20,4.40,ea,stowaway,INB00111833,per ea (invoice) (via fresh-fruit-team:CAULI-EA),Cauliflower
lightspeed:22931827,2026-01-02,0.021286,g,stowaway,bo-ingredient-seed-stowaway,700g,Noodles Instant Ayam [700g]
lightspeed:22931827,2026-07-24,0.004242,g,stowaway,7009185,chef-confirmed (via b-e:18120),NOODLES - PLAIN INSTANT
lightspeed:22931827,2026-08-10,0.004451,g,stowaway,7088605,chef-confirmed (via b-e:18120),NOODLES - PLAIN INSTANT
lightspeed:22931830,2026-01-02,1.500000,ea,stowaway,bo-ingredient-seed-stowaway,chef-confirmed,Turkish Bread [ea]
lightspeed:22931830,2026-06-19,0.980000,ea,stowaway,OMI290758,chef-confirmed (via urbun-bakery:TFB120),Turkish/Focaccia Bread (120g)
lightspeed:22931830,2026-07-11,0.980000,ea,stowaway,OMI293958,chef-confirmed (via urbun-bakery:TFB120),Turkish/Focaccia Bread (120g)
lightspeed:22931830,2026-08-15,0.980000,ea,stowaway,OMI298891,chef-confirmed (via urbun-bakery:TFB120),Turkish/Focaccia Bread (120g)
lightspeed:22931833,2026-01-02,0.002500,g,stowaway,bo-ingredient-seed-stowaway,1000g,Pork Bones [kg] 1000g
lightspeed:22931833,2026-04-10,0.002500,g,harry_gatos,INV3345074,per kg (invoice) (via andrews-meat:3000K),PORK BONES FROZEN (15-20KG CTN)
lightspeed:22931833,2026-04-23,0.002500,g,harry_gatos,INV3354334,per kg (invoice) (via andrews-meat:3000K),PORK BONES FROZEN (15-20KG CTN)
lightspeed:22931833,2026-05-07,0.002500,g,harry_gatos,INV3364687,per kg (invoice) (via andrews-meat:3000K),PORK BONES FROZEN (15-20KG CTN)
lightspeed:22931835,2026-01-02,0.013200,g,stowaway,bo-ingredient-seed-stowaway,1000g,Ginger [kg] 1000g
lightspeed:22931835,2026-04-10,0.013200,g,harry_gatos,INB00099947,per kg (invoice) (via fresh-fruit-team:GINKG),Ginger
lightspeed:22931835,2026-04-23,0.013200,g,harry_gatos,INB00101523,per kg (invoice) (via fresh-fruit-team:GINKG),Ginger
lightspeed:22931835,2026-05-04,0.013200,g,harry_gatos,INB00102609,per kg (invoice) (via fresh-fruit-team:GINKG),Ginger
lightspeed:22931835,2026-05-08,0.013200,g,harry_gatos,INB00103267,per kg (invoice) (via fresh-fruit-team:GINKG),Ginger
lightspeed:22931835,2026-05-29,0.013200,g,harry_gatos,INB00105865,per kg (invoice) (via fresh-fruit-team:GINKG),Ginger
lightspeed:22931835,2026-06-19,0.013200,g,harry_gatos,INB00108269,per kg (invoice) (via fresh-fruit-team:GINKG),Ginger
lightspeed:22931835,2026-07-02,0.013200,g,harry_gatos,INB00109734,per kg (invoice) (via fresh-fruit-team:GINKG),Ginger
lightspeed:22931835,2026-07-17,0.013200,g,harry_gatos,INB00111593,per kg (invoice) (via fresh-fruit-team:GINKG),Ginger
lightspeed:22931835,2026-07-30,0.013200,g,harry_gatos,INB00113232,per kg (invoice) (via fresh-fruit-team:GINKG),Ginger
lightspeed:22931835,2026-08-07,0.013200,g,harry_gatos,INB00114399,per kg (invoice) (via fresh-fruit-team:GINKG),Ginger
lightspeed:22931835,2026-08-19,0.013200,g,harry_gatos,INB00115813,per kg (invoice) (via fresh-fruit-team:GINKG),Ginger
lightspeed:22947356,2026-01-02,0.0510,ea,harry_gatos,bo-ingredient-seed-harry_gatos,per ea (invoice),Davidson Plum Puree
lightspeed:22947358,2026-01-02,25.0000,can,harry_gatos,bo-ingredient-seed-harry_gatos,can,Shiitake Mushrooms Dried
lightspeed:22947363,2026-01-02,5.0000,can,harry_gatos,bo-ingredient-seed-harry_gatos,can,Potato Starch
lightspeed:22962975,2026-07-24,0.004050,g,stowaway,7007301,2kg (via b-e:12429),BI - CARB SODA 2KG (6)
lightspeed:22962978,2026-06-13,0.032400,g,stowaway,6813595,chef-confirmed (via b-e:31254),PEPPER WHITE GROUND SS
lightspeed:22963725,2026-01-01,0.006240,ml,harry_gatos,bo-seed-harry_gatos,750ml,Bickfords Raspberry Cordial 750ML
lightspeed:22975143,2026-01-02,0.004059,g,stowaway,ls-recipe-seed,per kg (invoice),Roma Tomatoes [kg]
lightspeed:22975143,2026-06-11,0.004950,g,stowaway,3052670,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22975143,2026-06-16,0.005500,g,stowaway,3056352,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22975143,2026-06-19,0.005500,g,stowaway,3060674,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22975143,2026-06-26,0.005200,g,stowaway,3067612,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22975143,2026-06-27,0.005200,g,stowaway,3068321,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22975143,2026-07-08,0.004700,g,stowaway,3078761,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22975143,2026-07-31,0.004700,g,stowaway,3102820,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22975143,2026-08-06,0.004700,g,stowaway,3108983,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22975143,2026-08-11,0.004700,g,stowaway,3112741,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22975143,2026-08-14,0.004700,g,stowaway,3117509,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22975143,2026-08-15,0.004700,g,stowaway,3118932,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22975185,2026-01-01,2.0000,can,stowaway,bo-seed-stowaway,can,Corn Kernels
lightspeed:22975185,2026-01-03,0.003059,g,stowaway,recipe-bridge-seed,seed corrected 2026-08-20 per the bad_seed flag's own action: the 6.50 was the A10-era b-e:13812 bridge; the venue switched to the 425g tin (b-e:16058 @ 1.30 on 4 Jul / 31 Jul / 14 Aug) and the 13812 bridge is retired (invoice UOM),Corn Kernels [Tin]
lightspeed:22975185,2026-07-04,1.300000,ea,stowaway,6910801,seed-matched one unit vs seed $2.0000 (via b-e:16058),CANNED - CORN KERNELS
lightspeed:22975185,2026-07-31,1.300000,ea,stowaway,7047207,seed-matched one unit vs seed $2.0000 (via b-e:16058),CANNED - CORN KERNELS
lightspeed:22975185,2026-08-14,1.300000,ea,stowaway,7118358,seed-matched one unit vs seed $2.0000 (via b-e:16058),CANNED - CORN KERNELS
lightspeed:22975375,2026-01-02,0.016300,g,stowaway,bo-ingredient-seed-stowaway,1000g,Chicken Thigh Flt S/Off [Kg] 1000g
lightspeed:22975375,2026-03-26,0.014800,g,stowaway,6460344,per kg (invoice) (via b-e:10258),CHICKEN THIGH (F) S/OFF
lightspeed:22975375,2026-04-04,0.014800,g,stowaway,6498790,per kg (invoice) (via b-e:10258),CHICKEN THIGH (F) S/OFF
lightspeed:22975375,2026-04-22,0.014800,g,stowaway,6569830,per kg (invoice) (via b-e:10258),CHICKEN THIGH (F) S/OFF
lightspeed:22975375,2026-05-02,0.014800,g,stowaway,6621575,per kg (invoice) (via b-e:10258),CHICKEN THIGH (F) S/OFF
lightspeed:22975375,2026-05-18,0.014800,g,stowaway,6691897,per kg (invoice) (via b-e:10258),CHICKEN THIGH (F) S/OFF
lightspeed:22975375,2026-06-09,0.014800,g,stowaway,6785844,per kg (invoice) (via b-e:10258),CHICKEN THIGH (F) S/OFF
lightspeed:22975375,2026-06-15,0.014800,g,stowaway,6818516,per kg (invoice) (via b-e:10258),CHICKEN THIGH (F) S/OFF
lightspeed:22975375,2026-07-01,0.014800,g,stowaway,6884307,per kg (invoice) (via b-e:10258),CHICKEN THIGH (F) S/OFF
lightspeed:22975375,2026-07-01,0.014800,g,stowaway,6889760,per kg (invoice) (via b-e:10258),CHICKEN THIGH (F) S/OFF
lightspeed:22975375,2026-07-13,0.014800,g,stowaway,6949092,per kg (invoice) (via b-e:10258),CHICKEN THIGH (F) S/OFF
lightspeed:22975375,2026-07-27,0.014800,g,stowaway,7021990,per kg (invoice) (via b-e:10258),CHICKEN THIGH (F) S/OFF
lightspeed:22975375,2026-07-29,0.014800,g,stowaway,7028998,per kg (invoice) (via b-e:10258),CHICKEN THIGH (F) S/OFF
lightspeed:22975376,2026-01-02,0.015000,g,stowaway,ls-recipe-seed,per kg (invoice),Coriander Ground 500Gm Chefs Choice
lightspeed:22975376,2026-07-02,0.015000,g,stowaway,SI4442023,400gm (via foodlink:100827),CORIANDER GROUND 400GM Chefs Choice
lightspeed:22975376,2026-08-01,0.015000,g,stowaway,SI4498743,400gm (via foodlink:100827),CORIANDER GROUND 400GM
lightspeed:22988218,2026-01-02,0.015091,g,stowaway,ls-recipe-seed,per kg (invoice),Cheese Mexican Blend Shredded [2kg]
lightspeed:22988218,2026-05-29,0.015000,g,stowaway,SI4380603,2kg (via foodlink:108970),CHEESE MEXICAN BLEND SHREDDED 2KG Universal
lightspeed:22988218,2026-06-15,0.015000,g,stowaway,SI4410619,2kg (via foodlink:108970),CHEESE MEXICAN BLEND SHREDDED 2KG Universal
lightspeed:22988218,2026-06-22,0.015000,g,stowaway,SI4423598,2kg (via foodlink:108970),CHEESE MEXICAN BLEND SHREDDED 2KG Universal
lightspeed:22988218,2026-07-04,0.015000,g,stowaway,SI4446791,2kg (via foodlink:108970),CHEESE MEXICAN BLEND SHREDDED 2KG Universal
lightspeed:22988218,2026-07-13,0.015000,g,stowaway,SI4461607,2kg (via foodlink:108970),CHEESE MEXICAN BLEND SHREDDED 2KG Universal
lightspeed:22988218,2026-07-23,0.015000,g,stowaway,SI4480678,2kg (via foodlink:108970),CHEESE MEXICAN BLEND SHREDDED 2KG Universal
lightspeed:22989447,2026-01-03,0.003475,ml,stowaway,recipe-bridge-seed,stated 1L (recipe-bridge-seed),Heinz BBQ Sauce [4L]
lightspeed:22989447,2026-04-17,0.003475,ml,stowaway,SI4301854,4lt x CTN-3 (invoice) (via foodlink:100164),BBQ SAUCE 4LT Heinz
lightspeed:22989447,2026-05-02,0.003475,ml,stowaway,SI4329695,4lt (via foodlink:100164),BBQ SAUCE 4LT Heinz
lightspeed:22989447,2026-06-27,0.003475,ml,stowaway,SI4434070,4lt (via foodlink:100164),BBQ SAUCE 4LT Heinz
lightspeed:22989447,2026-07-10,0.003475,ml,stowaway,SI4457215,4lt (via foodlink:100164),BBQ SAUCE 4LT Heinz
lightspeed:22989447,2026-07-23,0.003475,ml,stowaway,SI4480679,4lt (via foodlink:100164),BBQ SAUCE 4LT Heinz
lightspeed:22989447,2026-07-28,0.003475,ml,stowaway,SI4489643,4lt (via foodlink:100164),BBQ SAUCE 4LT Heinz
lightspeed:22989447,2026-08-18,0.003475,ml,stowaway,SI4529423,4lt (via foodlink:100164),BBQ SAUCE 4LT Heinz
lightspeed:22989451,2026-01-03,0.004167,ml,stowaway,recipe-bridge-seed,stated 1L (recipe-bridge-seed),Sunshine Smokey BBQ Sauce [3L]
lightspeed:22989451,2026-06-05,0.004167,ml,stowaway,SI4393113,3lt (via foodlink:102601),SMOKEY BBQ SAUCE 3LT Sunshine
lightspeed:22989451,2026-06-26,0.004167,ml,stowaway,SI4431583,3lt (via foodlink:102601),SMOKEY BBQ SAUCE 3LT Sunshine
lightspeed:22989451,2026-06-27,0.004167,ml,stowaway,SI4434070,3lt (via foodlink:102601),SMOKEY BBQ SAUCE 3LT Sunshine
lightspeed:22989451,2026-07-04,0.004167,ml,stowaway,SI4446790,3lt (via foodlink:102601),SMOKEY BBQ SAUCE 3LT Sunshine
lightspeed:22989451,2026-07-09,0.004167,ml,stowaway,SI4454876,3lt (via foodlink:102601),SMOKEY BBQ SAUCE 3LT Sunshine
lightspeed:22989451,2026-07-11,0.004167,ml,stowaway,SI4459442,3lt (via foodlink:102601),SMOKEY BBQ SAUCE 3LT Sunshine
lightspeed:22989451,2026-07-17,0.004167,ml,stowaway,SI4470016,3lt (via foodlink:102601),SMOKEY BBQ SAUCE 3LT
lightspeed:22989451,2026-07-23,0.004167,ml,stowaway,SI4480679,3lt (via foodlink:102601),SMOKEY BBQ SAUCE 3LT Sunshine
lightspeed:22989451,2026-08-01,0.004167,ml,stowaway,SI4498762,3lt (via foodlink:102601),SMOKEY BBQ SAUCE 3LT
lightspeed:22989451,2026-08-06,0.004167,ml,stowaway,SI4507174,3lt (via foodlink:102601),SMOKEY BBQ SAUCE 3LT
lightspeed:22989451,2026-08-13,0.004167,ml,stowaway,SI4520549,3lt (via foodlink:102601),SMOKEY BBQ SAUCE 3LT
lightspeed:22989451,2026-08-18,0.004167,ml,stowaway,SI4529423,3lt (via foodlink:102601),SMOKEY BBQ SAUCE 3LT Sunshine
lightspeed:22992669,2026-01-02,6.1000,can,stowaway,bo-ingredient-seed-stowaway,can,Chicken Whole Bird [No.8]
lightspeed:22992669,2026-04-01,6.100000,ea,stowaway,6483943,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-04-08,6.100000,ea,stowaway,6507862,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-04-11,6.100000,ea,stowaway,6527311,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-04-16,6.100000,ea,stowaway,6548996,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-04-24,6.100000,ea,stowaway,6584814,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-05-01,6.100000,ea,stowaway,6616888,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-05-07,6.100000,ea,stowaway,6642711,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-05-16,6.100000,ea,stowaway,6685906,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-05-29,6.100000,ea,stowaway,6746059,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-06-04,6.100000,ea,stowaway,6771723,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-06-13,6.100000,ea,stowaway,6813324,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-06-26,6.100000,ea,stowaway,6873740,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-07-03,6.100000,ea,stowaway,6904312,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-07-10,6.100000,ea,stowaway,6939301,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-07-18,6.100000,ea,stowaway,6979124,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-08-08,6.100000,ea,stowaway,7086316,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-08-14,6.100000,ea,stowaway,7118449,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992669,2026-08-21,6.100000,ea,stowaway,7154410,seed-matched one unit vs seed $6.1000 (via b-e:10677),CHICKEN - WHOLE BIRD NO.8
lightspeed:22992677,2026-01-02,0.010000,g,stowaway,ls-recipe-seed,per kg (invoice),Pork Leg Roast [1KG]
lightspeed:22992677,2026-04-08,0.010000,g,stowaway,6507862,per kg (invoice) (via b-e:17670),FRESH PORK - LEG ROAST
lightspeed:22992677,2026-04-11,0.009989,g,stowaway,6527311,per kg (invoice) (via b-e:17670),FRESH PORK - LEG ROAST
lightspeed:22992677,2026-05-01,0.010000,g,stowaway,6616888,per kg (invoice) (via b-e:17670),FRESH PORK - LEG ROAST
lightspeed:22992677,2026-05-18,0.009998,g,stowaway,6691897,per kg (invoice) (via b-e:17670),FRESH PORK - LEG ROAST
lightspeed:22992677,2026-06-09,0.009998,g,stowaway,6785844,per kg (invoice) (via b-e:17670),FRESH PORK - LEG ROAST
lightspeed:22992677,2026-07-01,0.009997,g,stowaway,6884307,per kg (invoice) (via b-e:17670),FRESH PORK - LEG ROAST
