ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
select-fresh:XCAUFL,2026-07-29,0.006000,g,harry_gatos,3099417,per kg (invoice),CAULIFLOWER FLORETS
select-fresh:XCSIMIX,2026-07-15,0.004800,g,harry_gatos,3084903,per kg (invoice),CABBAGE RED/GRN SHRD MIX KG
select-fresh:XDCAR05,2026-06-24,0.003100,g,harry_gatos,3064370,per kg (invoice),CARROT DICED 5MM KG
select-fresh:XDCAR05,2026-07-15,0.003100,g,harry_gatos,3084903,per kg (invoice),CARROT DICED 5MM KG
select-fresh:XDCAR05,2026-07-22,0.003100,g,harry_gatos,3092061,per kg (invoice),CARROT DICED 5MM KG
select-fresh:XDPMK05,2026-06-27,0.004200,g,stowaway,3068987,per kg (invoice),PUMPKIN DICED 5MM KG
select-fresh:XDPMK05,2026-07-29,0.004200,g,stowaway,3100502,per kg (invoice),PUMPKIN DICED 5MM KG
select-fresh:XDSLW,2026-06-27,0.007400,g,stowaway,3068987,per kg (invoice),DRYSLAW DELUXE
select-fresh:XDSLW,2026-07-02,0.007400,g,stowaway,3073019,per kg (invoice),DRYSLAW DELUXE
select-fresh:XDSLW,2026-07-04,0.007400,g,stowaway,3075641,per kg (invoice),DRYSLAW DELUXE
select-fresh:XDSLW,2026-07-24,0.007400,g,stowaway,3095368,per kg (invoice),DRYSLAW DELUXE
select-fresh:XESCHP,2026-07-29,0.021000,g,harry_gatos,3099423,per kg (invoice),ESCHALLOTS PEELED
select-fresh:XSHRCAB,2026-06-24,0.004200,g,harry_gatos,3064370,per kg (invoice),CABBAGE GREEN SHREDDED
select-fresh:XSHRCAB,2026-07-15,0.004200,g,harry_gatos,3084903,per kg (invoice),CABBAGE GREEN SHREDDED
select-fresh:XSHRCAB,2026-07-22,0.004200,g,harry_gatos,3092061,per kg (invoice),CABBAGE GREEN SHREDDED
select-fresh:XSHRCAB,2026-07-25,0.004200,g,harry_gatos,3097023,per kg (invoice),CABBAGE GREEN SHREDDED
select-fresh:XSHRCAR,2026-06-24,0.002800,g,harry_gatos,3064370,per kg (invoice),CARROT SHREDDED
select-fresh:XSHRCAR,2026-07-15,0.002800,g,harry_gatos,3084903,per kg (invoice),CARROT SHREDDED
select-fresh:XSHRCAR,2026-07-22,0.002800,g,harry_gatos,3092061,per kg (invoice),CARROT SHREDDED
select-fresh:XSHRCAR,2026-07-25,0.002800,g,harry_gatos,3097023,per kg (invoice),CARROT SHREDDED
select-fresh:XSLBUT,2026-07-04,0.011500,g,stowaway,3075641,per kg (invoice),MUSHROOM BUTTON SLICED 3/5MM
select-fresh:XSLCPG,2026-06-27,0.007800,g,stowaway,3068987,per kg (invoice),CAPSICUM GREEN SLICED
select-fresh:XSLON,2026-07-03,0.004300,g,stowaway,3074211,per kg (invoice),ONION BROWN SLICED
select-fresh:XSLON5K,2026-06-26,0.004300,g,stowaway,3067612,per kg (invoice),ONION BROWN SLICED 5MM
select-fresh:XSLON5K,2026-06-30,0.004300,g,stowaway,3069924,per kg (invoice),ONION BROWN SLICED 5MM
select-fresh:XSLONS1,2026-06-26,0.005800,g,stowaway,3067612,per kg (invoice),ONION SPANISH SLICED FINE
select-fresh:XSLONS1,2026-07-02,0.005800,g,stowaway,3073019,per kg (invoice),ONION SPANISH SLICED FINE
select-fresh:XSLONS1,2026-07-04,0.005800,g,stowaway,3075641,per kg (invoice),ONION SPANISH SLICED FINE
select-fresh:XSLONS5,2026-06-30,0.005000,g,stowaway,3069924,per kg (invoice),ONION SPANISH SLICED 5MM FINE
select-fresh:ZUCK,2026-06-24,0.003200,g,stowaway,3065346,per kg (invoice),ZUCCHINI GREEN KG
select-fresh:ZUCK,2026-06-30,0.002900,g,stowaway,3069924,per kg (invoice),ZUCCHINI GREEN KG
select-fresh:ZUCK,2026-07-03,0.002900,g,stowaway,3074211,per kg (invoice),ZUCCHINI GREEN KG
select-fresh:ZUCK,2026-07-29,0.002900,g,stowaway,3100502,per kg (invoice),ZUCCHINI GREEN KG
sun-circle-food-manufacturing-pty-ltd:SC-BEEFCABBAGE-DUMP,2026-07-23,0.007500,g,harry_gatos,16962,600g,Beef & Cabbage Dumpling 600g x 24
sun-circle-food-manufacturing-pty-ltd:SC-CHICKENCORN-DUMP,2026-07-23,0.007500,g,harry_gatos,16962,600g,Chicken & Corn Dumpling 600g x 24
sun-circle-food-manufacturing-pty-ltd:SC-PORKPARSLEY-DUMP,2026-07-23,0.007500,g,harry_gatos,16962,600g,Pork & Parsley Dumpling 600g x 24
sun-circle-food-manufacturing-pty-ltd:SC-PRAWNHARGAO-LG,2026-07-23,0.032000,g,harry_gatos,16962,1000g,Prawn Har Gao (Large) 50 pieces 1000g x 15
the-berry-man-nsw-pty-ltd:DPULP10,2026-07-24,0.008500,g,stowaway,IN372963,10kg,Dragonfruit Puree 10kg
the-berry-man-nsw-pty-ltd:MAD1,2026-07-24,0.000800,g,stowaway,IN372963,10x1kg,Mango Chunks 10x1kg
the-berry-man-nsw-pty-ltd:PJ1,2026-07-24,0.000792,g,stowaway,IN372963,12x1kg,Passionfruit Puree Seedless 12x1kg
the-berry-man-nsw-pty-ltd:SP1,2026-07-24,0.000542,g,stowaway,IN372963,12x1kg,Strawberry Puree Seed-In 12x1kg
viticult:ARWLC23,2026-07-27,37.6983,bottle,stowaway,INV-02956,bottle,A Rodda Willow Lake Chard 23
viticult:ARWLC24,2026-07-13,37.6983,bottle,stowaway,INV-02634,bottle,A Rodda Willow Lake Chard 2024
viticult:ECPM24,2026-07-13,19.3324,bottle,stowaway,INV-02634,bottle,Padrillos Malbec 24
viticult:OC24,2026-07-27,17.2975,bottle,stowaway,INV-02956,bottle,Ottelia Chardonnay 2024
viticult:OCS21,2026-07-27,21.8761,bottle,stowaway,INV-02956,bottle,Ottelia Cabernet Sauv 21
young-rashleigh:PIZVFSAN1224,2026-07-27,12.0617,bottle,stowaway,733517,bottle,Villa Fresco Sangiovese 24 - OPO
